date,industrial_production,order_book_assessment,production_expectations,domestic_energy_producer_prices,manufacturing_employment_expectations
2012-11,92.2000000000,-40.9000000000,-3.5000000000,111.5000000000,-13.2000000000
2012-12,92.3000000000,-40.7000000000,-0.3000000000,111.2000000000,-12.8000000000
2013-01,94.1000000000,-39.2000000000,-4.2000000000,115.2000000000,-16.2000000000
2013-02,93.1000000000,-31.7000000000,-1.2000000000,115.9000000000,-9.4000000000
2013-03,93.8000000000,-33.1000000000,-1.6000000000,109.7000000000,-9.8000000000
2013-04,93.1000000000,-35.1000000000,-2.5000000000,105.4000000000,-10.6000000000
2013-05,93.9000000000,-34.0000000000,-0.8000000000,110.7000000000,-9.2000000000
2013-06,95.0000000000,-32.9000000000,1.3000000000,111.2000000000,-9.0000000000
2013-07,94.0000000000,-30.5000000000,0.5000000000,115.4000000000,-7.1000000000
2013-08,95.3000000000,-26.4000000000,0.4000000000,115.2000000000,-7.0000000000
2013-09,95.2000000000,-27.8000000000,-1.0000000000,116.0000000000,-10.0000000000
2013-10,94.2000000000,-29.1000000000,-2.2000000000,114.7000000000,-7.6000000000
2013-11,95.2000000000,-28.8000000000,4.3000000000,111.7000000000,-7.7000000000
2013-12,95.0000000000,-26.0000000000,2.3000000000,116.9000000000,-7.2000000000
2014-01,96.2000000000,-18.2000000000,-3.2000000000,110.8000000000,-6.1000000000
2014-02,96.5000000000,-19.4000000000,3.7000000000,107.1000000000,-12.0000000000
2014-03,95.9000000000,-21.6000000000,1.8000000000,107.8000000000,-11.9000000000
2014-04,96.9000000000,-18.7000000000,-1.5000000000,107.9000000000,-9.9000000000
2014-05,96.3000000000,-16.9000000000,0.0000000000,111.3000000000,-6.2000000000
2014-06,95.6000000000,-18.8000000000,8.4000000000,114.7000000000,-4.8000000000
2014-07,95.9000000000,-15.6000000000,5.4000000000,114.6000000000,-3.6000000000
2014-08,95.9000000000,-12.0000000000,2.2000000000,110.9000000000,-6.4000000000
2014-09,96.3000000000,-12.6000000000,-0.4000000000,113.2000000000,-6.6000000000
2014-10,96.1000000000,-13.6000000000,5.5000000000,110.2000000000,-0.9000000000
2014-11,96.0000000000,-13.9000000000,5.3000000000,105.6000000000,-4.6000000000
2014-12,96.3000000000,-17.0000000000,4.6000000000,101.3000000000,-5.2000000000
2015-01,95.9000000000,-13.6000000000,7.6000000000,99.3000000000,2.7000000000
2015-02,97.6000000000,-11.3000000000,7.9000000000,100.2000000000,1.2000000000
2015-03,98.6000000000,-7.3000000000,9.5000000000,101.2000000000,4.8000000000
2015-04,99.3000000000,-2.7000000000,7.1000000000,102.1000000000,3.6000000000
2015-05,99.9000000000,-1.7000000000,12.9000000000,102.9000000000,2.9000000000
2015-06,100.4000000000,1.2000000000,4.7000000000,106.3000000000,-0.4000000000
2015-07,101.1000000000,-4.0000000000,8.8000000000,106.5000000000,-1.0000000000
2015-08,99.4000000000,-2.1000000000,12.0000000000,99.9000000000,4.7000000000
2015-09,102.1000000000,-4.2000000000,13.1000000000,97.0000000000,7.2000000000
2015-10,102.2000000000,-4.3000000000,8.4000000000,95.4000000000,1.9000000000
2015-11,101.4000000000,-6.3000000000,6.9000000000,95.7000000000,0.7000000000
2015-12,102.1000000000,-2.6000000000,11.4000000000,93.4000000000,4.8000000000
2016-01,103.4000000000,-5.0000000000,2.9000000000,84.4000000000,-2.8000000000
2016-02,102.3000000000,-5.5000000000,6.8000000000,81.3000000000,4.7000000000
2016-03,102.4000000000,-5.9000000000,10.0000000000,83.3000000000,6.4000000000
2016-04,103.9000000000,-4.3000000000,6.5000000000,82.2000000000,3.3000000000
2016-05,101.0000000000,-4.6000000000,0.4000000000,84.4000000000,4.0000000000
2016-06,102.1000000000,-4.9000000000,10.9000000000,90.7000000000,5.3000000000
2016-07,101.9000000000,-5.5000000000,7.2000000000,90.1000000000,8.2000000000
2016-08,103.3000000000,-6.5000000000,4.1000000000,89.4000000000,2.0000000000
2016-09,102.4000000000,-6.7000000000,5.4000000000,90.9000000000,1.6000000000
2016-10,101.8000000000,-4.9000000000,9.2000000000,96.1000000000,1.4000000000
2016-11,104.0000000000,-3.5000000000,10.8000000000,95.9000000000,3.9000000000
2016-12,104.1000000000,-2.5000000000,0.2000000000,101.2000000000,-1.2000000000
2017-01,103.8000000000,-1.5000000000,10.8000000000,106.8000000000,8.1000000000
2017-02,104.7000000000,-0.6000000000,13.8000000000,100.5000000000,4.8000000000
2017-03,105.4000000000,-1.0000000000,9.8000000000,95.5000000000,5.1000000000
2017-04,104.4000000000,3.4000000000,1.4000000000,95.4000000000,8.4000000000
2017-05,106.1000000000,4.2000000000,4.7000000000,95.6000000000,5.2000000000
2017-06,105.0000000000,5.2000000000,6.7000000000,95.7000000000,7.6000000000
2017-07,105.3000000000,2.4000000000,3.1000000000,95.3000000000,4.5000000000
2017-08,106.7000000000,-1.3000000000,7.0000000000,94.9000000000,4.3000000000
2017-09,107.5000000000,3.3000000000,12.6000000000,96.8000000000,3.9000000000
2017-10,107.1000000000,4.5000000000,3.2000000000,99.9000000000,10.0000000000
2017-11,108.6000000000,6.4000000000,8.2000000000,102.0000000000,-0.7000000000
2017-12,110.3000000000,3.2000000000,9.7000000000,102.3000000000,11.3000000000
2018-01,106.8000000000,1.9000000000,7.9000000000,102.0000000000,6.5000000000
2018-02,107.1000000000,1.5000000000,6.0000000000,101.6000000000,4.5000000000
2018-03,108.8000000000,3.6000000000,9.1000000000,98.0000000000,5.8000000000
2018-04,106.4000000000,0.2000000000,15.0000000000,100.2000000000,4.0000000000
2018-05,107.5000000000,3.9000000000,5.5000000000,104.5000000000,4.4000000000
2018-06,106.9000000000,-0.1000000000,8.8000000000,107.2000000000,5.5000000000
2018-07,107.3000000000,1.6000000000,-0.9000000000,108.9000000000,1.3000000000
2018-08,107.4000000000,-5.9000000000,3.9000000000,110.3000000000,-1.3000000000
2018-09,107.0000000000,-2.2000000000,1.9000000000,113.1000000000,1.8000000000
2018-10,109.0000000000,-4.9000000000,8.4000000000,113.0000000000,-1.0000000000
2018-11,106.3000000000,0.1000000000,11.4000000000,109.6000000000,3.8000000000
2018-12,106.2000000000,-1.8000000000,4.0000000000,106.8000000000,4.2000000000
2019-01,110.0000000000,-2.4000000000,1.9000000000,107.1000000000,3.2000000000
2019-02,109.1000000000,-5.1000000000,-2.8000000000,106.9000000000,2.7000000000
2019-03,108.5000000000,-6.1000000000,8.3000000000,105.6000000000,5.4000000000
2019-04,108.6000000000,-4.6000000000,-0.9000000000,107.3000000000,6.1000000000
2019-05,108.9000000000,-6.3000000000,4.2000000000,107.6000000000,4.8000000000
2019-06,107.2000000000,-3.1000000000,6.8000000000,103.9000000000,4.7000000000
2019-07,106.7000000000,-5.0000000000,2.5000000000,106.3000000000,4.3000000000
2019-08,108.3000000000,-1.6000000000,4.9000000000,101.4000000000,7.4000000000
2019-09,107.1000000000,-5.8000000000,1.3000000000,101.8000000000,1.7000000000
2019-10,107.7000000000,-9.5000000000,-4.9000000000,103.7000000000,-2.2000000000
2019-11,108.3000000000,-4.5000000000,-1.8000000000,101.9000000000,-3.2000000000
2019-12,107.3000000000,-4.4000000000,7.4000000000,100.3000000000,-2.6000000000
2020-01,108.7000000000,-7.0000000000,2.5000000000,102.4000000000,-0.8000000000
2020-02,108.4000000000,-6.6000000000,5.3000000000,98.2000000000,0.1000000000
2020-03,91.2000000000,-7.7000000000,-8.7000000000,89.3000000000,-6.6000000000
2020-04,66.8000000000,-52.3000000000,-53.1000000000,80.7000000000,-32.5000000000
2020-05,79.9000000000,-57.7000000000,-30.2000000000,80.5000000000,-28.1000000000
2020-06,90.7000000000,-55.6000000000,3.7000000000,86.6000000000,-22.9000000000
2020-07,98.1000000000,-46.1000000000,16.7000000000,91.6000000000,-11.6000000000
2020-08,100.6000000000,-37.7000000000,12.9000000000,91.0000000000,-9.6000000000
2020-09,103.4000000000,-31.1000000000,8.0000000000,91.8000000000,-8.6000000000
2020-10,106.1000000000,-24.1000000000,6.3000000000,89.7000000000,-7.6000000000
2020-11,104.8000000000,-18.8000000000,2.0000000000,91.8000000000,-6.8000000000
2020-12,105.1000000000,-16.1000000000,4.0000000000,93.8000000000,-3.8000000000
2021-01,104.0000000000,-14.3000000000,3.5000000000,102.6000000000,-2.3000000000
2021-02,104.2000000000,-13.3000000000,-5.3000000000,94.5000000000,-4.7000000000
2021-03,105.4000000000,-10.0000000000,1.3000000000,100.5000000000,-1.4000000000
2021-04,106.9000000000,-5.5000000000,7.1000000000,107.9000000000,-2.4000000000
2021-05,103.0000000000,-1.2000000000,6.6000000000,110.5000000000,2.0000000000
2021-06,102.8000000000,-2.0000000000,2.1000000000,117.5000000000,0.5000000000
2021-07,103.9000000000,-1.7000000000,8.7000000000,122.9000000000,-3.6000000000
2021-08,105.0000000000,0.5000000000,9.4000000000,128.5000000000,-2.4000000000
2021-09,104.9000000000,2.8000000000,8.1000000000,147.1000000000,0.2000000000
2021-10,105.5000000000,5.5000000000,16.1000000000,167.6000000000,1.1000000000
2021-11,107.8000000000,7.1000000000,11.4000000000,170.2000000000,1.7000000000
2021-12,107.0000000000,11.4000000000,9.1000000000,181.6000000000,2.2000000000
2022-01,106.1000000000,11.1000000000,14.2000000000,197.5000000000,2.1000000000
2022-02,108.3000000000,13.6000000000,12.6000000000,205.4000000000,4.5000000000
2022-03,103.7000000000,11.7000000000,1.0000000000,237.6000000000,3.6000000000
2022-04,108.5000000000,7.3000000000,3.3000000000,234.2000000000,4.4000000000
2022-05,108.0000000000,5.0000000000,7.0000000000,236.1000000000,3.2000000000
2022-06,109.0000000000,6.3000000000,8.3000000000,249.7000000000,3.3000000000
2022-07,107.2000000000,-2.0000000000,2.0000000000,253.4000000000,2.9000000000
2022-08,108.7000000000,-4.7000000000,0.4000000000,272.0000000000,3.1000000000
2022-09,107.5000000000,-5.9000000000,0.3000000000,271.0000000000,0.2000000000
2022-10,107.6000000000,-5.7000000000,0.9000000000,252.0000000000,1.6000000000
2022-11,107.5000000000,-9.4000000000,-1.0000000000,234.6000000000,0.2000000000
2022-12,109.0000000000,-9.1000000000,4.3000000000,223.8000000000,-3.2000000000
2023-01,106.7000000000,-11.5000000000,8.1000000000,202.6000000000,1.0000000000
2023-02,106.9000000000,-8.0000000000,3.6000000000,215.8000000000,-3.5000000000
2023-03,109.6000000000,-4.5000000000,6.9000000000,197.9000000000,0.0000000000
2023-04,106.2000000000,-5.7000000000,8.0000000000,186.5000000000,-3.6000000000
2023-05,107.8000000000,-7.4000000000,3.7000000000,178.1000000000,0.5000000000
2023-06,107.1000000000,-10.8000000000,-1.6000000000,185.4000000000,-1.3000000000
2023-07,107.5000000000,-13.8000000000,-2.5000000000,185.5000000000,-0.8000000000
2023-08,106.4000000000,-14.8000000000,3.7000000000,193.0000000000,4.2000000000
2023-09,109.0000000000,-13.9000000000,-0.8000000000,202.1000000000,0.1000000000
2023-10,107.7000000000,-15.0000000000,1.1000000000,192.9000000000,-3.6000000000
2023-11,109.1000000000,-13.5000000000,-1.3000000000,179.5000000000,-2.3000000000
2023-12,107.3000000000,-13.6000000000,6.5000000000,177.6000000000,-1.5000000000
